noncompliance,股东类别_SHType,股东总户数(户)_SHNum,户均持股数(股/户)_AvgHS,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,每股现金及现金等价物余额(元/股)_CCEPS,净利润()_NetPrf,营业利润/营业总收入()_OpePrTOR,有形净值债务率(%)_DbTanEquRt,股东权益/负债合计_EquTotLia,资产负债率(%)_DbAstRt,产权比率(%)_DbEquRt,利润总额增长率(%)_TotPrfGrRt,营业收入3年复合增长率(%)_OperaInc3GrRt,股东权益周转率(次)_EquRat,经营现金净流量(元)_NOCF,营业收入增长率(%)_OpeIncmGrRt,每股资本公积金(元/股)_CapSurFdPS,权益乘数(%)_EquMul
1.0,0,60700.0,13487.0,-0.9707,0.0061,1.4714,-704217135.36,-6.5983,115.6702,110.1019,47.05,88.8573,-1373.326,42.4113,4.3085,4997438.12,17.4599,1.9265,1.8886
1.0,0,59934.0,17259.0,0.48,-0.3778,1.6516,492885675.69,4.921,228.6693,56.4722,62.1221,164.0064,67.0867,9.088,2.1723,-440347622.01,21.9399,2.6863,2.6401
1.0,0,9820.0,18055.0,-0.98,0.54,3.0367,-173849712.87,-29.8929,132.182,94.8903,50.4283,101.7282,-344.3768,-12.4782,0.3259,95745843.0,7.2069,4.3437,2.0173
1.0,1,63302.0,12694.0,0.13,0.0635,0.8511,104254871.91,4.037,832.5688,19.1665,80.9919,426.0914,-12.255,-2.9574,5.0972,51032184.91,-1.2602,0.5358,5.2609
1.0,0,84841.0,8394.0,0.01,0.0616,0.5389,9003158.82,1.8573,247.7291,55.249,58.4191,140.4949,102.6474,-10.3986,1.4374,43883388.07,23.8352,0.3231,2.4049
1.0,0,32232.0,10761.0,0.0666,0.2386,0.5175,23329371.14,1.9667,72.5067,145.3676,40.7552,68.7911,113.7275,31.3854,1.3466,82768792.17,101.5764,0.3604,1.6879
1.0,0,39418.0,20236.0,0.5153,0.3154,1.1753,405548976.09,9.049,132.41,83.5479,54.4735,119.6522,-19.2789,18.6922,1.6608,251576966.64,20.7889,1.5231,2.1965
1.0,1,36134.0,16042.0,0.6436,1.2754,4.9617,373084185.91,3.9925,607.0182,28.086,76.9761,334.3317,6.6133,20.4181,2.9124,739291699.0,23.1145,1.2309,4.3433
1.0,0,84023.0,22877.0,-0.2624,0.0227,0.6857,-499659861.33,-16.6407,279.3223,43.3635,68.3066,215.5231,-246.7774,7.7755,1.1286,43676953.53,-1.4634,0.0862,3.1552
1.0,0,26665.0,50253.0,-0.66,0.1823,2.088,-887957335.01,-8.3484,242.792,48.0202,66.7347,200.614,-345.7944,9.494,1.5382,244285708.23,11.9486,1.4337,3.0061
1.0,0,30687.0,16635.0,0.12,-0.2594,1.9056,60414537.17,2.4197,57.6364,177.5451,35.782,55.7197,1.3603,39.3131,1.7211,-132390783.24,12.7324,1.3616,1.5572
1.0,0,14179.0,80698.0,-0.0239,0.0876,0.2488,22196334.6,-2.5082,214.4907,50.3205,65.5064,188.9712,105.87,-10.0046,0.8452,100203772.78,19.9687,2.8972,2.8848
1.0,0,69409.0,21424.0,-0.51,-0.2952,0.1875,-751920175.02,-20.7565,410.6279,27.4328,77.3622,341.7398,-5348.7303,-8.7699,0.9672,-438961345.01,-16.0745,1.5639,4.4174
1.0,0,28817.0,53346.0,-3.64,-0.5886,0.1181,-5588058530.22,-73.9683,-1628.0915,3.3457,96.7052,2935.065,-595.7633,-17.664,2.3738,-904796362.24,-34.378,1.515,30.3507
1.0,0,23102.0,24280.0,2.1,1.5776,1.6646,1177102453.7,23.6931,53.1096,194.2602,33.9824,51.4749,64.228,12.2505,1.0838,884916187.25,59.4362,0.8597,1.5147
1.0,0,43071.0,11625.0,0.28,0.1652,0.0962,141944227.95,3.4609,102.0404,112.7672,46.9444,88.4815,-12.0057,3.3711,1.4042,82738486.44,16.8856,1.8603,1.8848
1.0,1,63479.0,28440.0,-0.17,0.1193,0.4645,-315209174.78,-6.9694,218.2336,56.557,63.7175,175.6146,-279.1261,13.2315,1.3383,215400637.85,-8.6335,0.4301,2.7561
1.0,0,82740.0,21705.0,-0.35,0.0978,0.576,-635454550.33,-24.2257,120.8256,113.863,46.0845,85.4754,-93.743,-9.7601,0.7874,175603474.77,10.0346,1.0993,1.8548
1.0,0,30639.0,12347.0,-4.87,-0.3328,0.6179,-1842965729.5,-50.8903,1026.2768,15.6304,80.6228,416.0711,-996.2997,-0.8976,2.2545,-125878011.73,-6.5482,3.239,5.1607
1.0,0,42781.0,15597.0,0.0842,-0.1731,0.984,56306055.97,1.4674,132.1399,80.3151,55.459,124.5122,104.7523,9.4257,2.4811,-115518560.26,27.3549,4.3813,2.2451
1.0,1,18206.0,32862.0,-0.2,0.2031,0.7798,-120620659.28,-56.3051,119.3315,206.5909,32.6325,48.4394,5.7964,5.5467,0.1179,121488605.53,-11.4386,3.3797,1.4844
1.0,0,67637.0,5921.0,0.0077,-0.037,0.2548,3093411.14,-0.7767,25.6397,428.9991,18.0091,21.9648,-176.0895,27.8731,1.1018,-14804223.13,176.5531,0.0003,1.2196
1.0,0,24412.0,13792.0,0.8339,1.9877,1.5668,280757437.91,18.4874,85.2118,133.07,42.9083,75.1567,859.1982,31.2942,1.6157,669241955.11,111.24,1.2335,1.7516
1.0,0,25292.0,20274.0,-3.24,-1.7408,0.3675,-1661160255.69,-97.3198,11592.9061,13.8345,86.7623,655.4184,-1194.9042,-12.2327,1.2787,-892605194.92,-23.5661,2.1352,7.5542
1.0,0,12796.0,21102.0,0.07,1.1449,1.7253,17659391.3,1.1273,112.4846,99.8013,50.0497,100.1991,-40.05,-6.0968,1.2325,309158135.05,0.6204,1.9717,2.002
1.0,1,10173.0,13301.0,-1.19,-0.4133,0.4731,-161151687.99,-37.689,174.4485,71.0899,58.4488,140.667,-1042.5614,-14.9761,0.7867,-55923330.95,-52.9117,3.3145,2.4067
1.0,0,18015.0,8346.0,0.09,0.4417,3.6532,13289851.16,1.587,39.9746,258.0046,27.9326,38.759,-74.1462,-5.0996,0.4744,66414791.68,31.7375,6.8297,1.3876
1.0,0,18015.0,8346.0,0.09,0.4417,3.6532,13289851.16,1.587,39.9746,258.0046,27.9326,38.759,-74.1462,-5.0996,0.4744,66414791.68,31.7375,6.8297,1.3876
1.0,0,18015.0,8346.0,0.09,0.4417,3.6532,13289851.16,1.587,39.9746,258.0046,27.9326,38.759,-74.1462,-5.0996,0.4744,66414791.68,31.7375,6.8297,1.3876
1.0,0,18015.0,8346.0,0.09,0.4417,3.6532,13289851.16,1.587,39.9746,258.0046,27.9326,38.759,-74.1462,-5.0996,0.4744,66414791.68,31.7375,6.8297,1.3876
1.0,0,9249.0,14417.0,0.22,0.7951,2.2485,29142425.18,5.3292,172.8797,67.5501,58.9805,143.7867,31.8609,5.0041,1.355,106013016.28,1.9909,1.206,2.4379
1.0,0,9981.0,15993.0,-6.76,-0.7525,0.2293,-981681538.46,-54.1607,-1178.1109,4.526,95.981,2388.1915,-4478.9585,-13.0554,3.5226,-120110806.98,-14.1696,4.5171,24.8819
1.0,0,53460.0,13478.0,0.14,-0.7437,2.005,90295934.48,2.6992,175.9697,64.2646,60.1558,150.9777,-49.3054,14.8361,1.8245,-535848849.94,12.4828,1.8054,2.5098
1.0,0,15924.0,8009.0,0.88,-1.2027,6.602,111513292.83,9.0493,74.6028,139.6735,41.6446,71.3637,14.1686,21.9912,1.0457,-153392685.19,21.9747,5.9735,1.7136
1.0,0,18094.0,12641.0,1.54,1.6832,9.625,352983779.43,6.2738,176.1553,61.442,61.2293,157.9264,58.4977,26.8887,1.8705,385000098.35,57.4745,7.2799,2.5793
1.0,0,13518.0,11200.0,0.72,1.1299,2.6271,108392858.16,4.967,106.9541,97.2125,50.7067,102.8674,-44.0059,23.502,1.5596,171060252.67,0.0998,5.4576,2.0287
1.0,0,47729.0,13740.0,0.15,-0.397,0.5402,98973352.3,4.2501,99.186,110.994,47.184,89.3365,-38.3525,-6.0742,0.5776,-260368904.13,-6.4773,2.365,1.8934
1.0,0,40171.0,26209.0,0.1025,0.1604,0.4392,103882665.11,10.456,18.9549,568.5549,14.8592,17.4526,-21.7669,-3.2033,0.5227,168840026.02,5.7241,0.4714,1.1745
1.0,0,10730.0,20130.0,-0.93,-0.1694,0.1419,-201633040.25,-43.375,428.3825,28.737,77.8142,350.7383,-45.9915,-24.2423,0.7825,-36585613.98,-2.5995,1.7909,4.5074
1.0,0,25067.0,18684.0,1.0258,0.817,2.7336,412784534.66,24.8792,38.7453,294.9713,24.0237,31.62,-4.527,19.04,0.6187,382628909.13,0.3365,4.7458,1.3162
1.0,0,40458.0,19036.0,-0.4496,0.5303,0.1847,-349013426.65,-31.6943,508.297,45.3072,68.7631,220.1339,34.1793,-6.6177,0.9052,408412286.07,-23.8323,1.265,3.2013
1.0,0,47411.0,18647.0,0.22,0.2165,1.8336,197066619.71,6.9967,73.1612,194.1142,34.0626,51.659,239.7915,-0.64,0.8352,191404731.03,12.7383,0.9539,1.5166
1.0,0,49117.0,12823.0,0.0811,-0.0615,0.4889,48910243.97,6.8245,85.1036,203.0752,32.814,48.8405,-15.3709,5.4486,0.5117,-38748795.09,3.6111,1.1889,1.4884
1.0,0,33442.0,13833.0,0.2883,0.53,1.3433,133347220.88,17.1884,12.9903,875.3815,10.2191,11.3822,-31.3681,-3.6596,0.299,245161418.24,3.4834,2.179,1.1138
1.0,1,49650.0,56855.0,-0.15,-0.1203,0.5188,-353970657.58,-15.6748,409.6396,31.6981,74.4849,291.9249,-717.3895,-29.9574,0.3937,-339478988.01,-36.7755,0.9301,3.9192
1.0,1,28207.0,23605.0,-0.2529,-0.15,0.3631,-166673103.78,-7.3247,395.3966,39.6694,68.44,216.8567,-122.7463,-11.9218,0.5415,-99879557.95,-21.9138,2.9559,3.1686
1.0,0,55110.0,12001.0,-1.02,0.389,0.2595,-676573200.26,-19.3659,642.6782,40.4403,65.7941,192.3471,-548.2802,5.8573,0.9366,257240304.12,-3.3044,3.2546,2.9235
1.0,0,43189.0,20414.0,0.06,0.1161,1.0507,53816479.44,2.3701,59.8208,178.4268,36.1143,56.5295,128.4745,-3.2221,1.3421,102375837.58,5.5509,2.5388,1.5653
1.0,0,23633.0,9646.0,-0.4011,0.4251,0.4369,-91437557.03,-8.5527,68051.1089,75.3494,51.233,105.0565,78.056,-6.4529,1.4577,96921058.52,9.7046,2.3401,2.0506
1.0,0,15926.0,36442.0,0.19,0.375,0.4889,107425323.7,13.1513,115.5592,99.5379,49.959,99.8361,78.0387,10.7179,0.8309,217625157.58,13.663,0.4126,1.9984
1.0,0,26148.0,29891.0,0.24,0.4163,1.145,186250872.97,5.8843,413.9344,71.4243,57.5837,135.7586,-54.0744,15.1569,0.7287,325378788.32,-1.5453,2.9137,2.3576
1.0,1,29437.0,22808.0,-0.54,-0.154,0.0453,-363382329.22,-74.82,263.8119,51.4612,66.0193,194.2849,33.5545,-3.5055,0.6531,-103396900.17,34.0727,1.5388,2.9428
1.0,1,25649.0,19684.0,-1.17,-0.8036,1.7278,-515549263.31,-24.1933,-534.198,29.3966,75.6039,309.9009,-417.0083,-0.7198,1.0179,-405691409.12,-26.148,3.2305,4.099
1.0,0,49690.0,14596.0,-0.1614,-0.3757,0.388,-113324311.59,-13.2293,207.3289,61.8982,64.4007,180.9042,-819.7345,-14.9689,1.0603,-272484102.13,-4.8782,1.0479,2.809
1.0,0,33553.0,46189.0,0.27,0.1137,1.0412,413039235.38,23.8167,33.0603,451.539,18.0099,21.9659,20.0212,13.7481,0.4365,176219111.83,16.2989,0.9839,1.2197
1.0,0,13970.0,14684.0,-0.39,0.189,0.4507,-80519784.68,-14.2299,1038.6573,20.1041,77.7316,349.0661,8.0905,-15.8079,2.1744,38760520.99,-26.2433,0.2282,4.4907
1.0,0,27831.0,9580.0,-1.1,-0.012,0.2101,-275913199.1,-44.691,101.6023,112.7859,46.8472,88.1368,21.5154,8.5069,0.8662,-3201829.22,54.5785,3.8772,1.8814
1.0,0,34671.0,15446.0,-0.0178,-0.0336,0.1486,-9524775.17,-2.3172,88.8377,162.603,38.7516,63.2697,-208.8039,10.9726,0.691,-17981516.26,7.7729,0.9773,1.6327
1.0,0,46827.0,7001.0,0.17,-0.5623,0.7376,45116792.97,1.9461,139.1359,105.6223,47.9599,92.1594,58.4797,19.0512,1.1007,-184325578.15,100.3354,5.206,1.9216
1.0,0,86923.0,13780.0,1.31,0.9796,1.2903,1546847991.45,32.1968,78.1812,225.2806,25.7444,34.6701,-72.4954,10.6791,0.4682,1173299077.65,4.7546,0.9395,1.3467
1.0,0,37814.0,11767.0,1.43,1.4944,2.2367,634433145.2,20.5858,45.2098,248.0559,27.8377,38.5766,-6.9015,26.7627,1.085,664930290.53,19.5743,1.7688,1.3858
1.0,0,13809.0,14387.0,0.45,2.712,6.2421,89704674.6,0.7799,159.159,81.0878,55.2238,123.3332,-53.2052,3.2265,2.064,538810160.04,12.2236,7.6182,2.2333
1.0,1,11605.0,17928.0,0.18,1.371,4.5169,36816711.97,1.4994,1005.9537,12.2111,86.6993,651.8387,22.4704,61.1427,9.9261,285254601.75,115.1865,0.0564,7.5184
1.0,0,13325.0,9149.0,0.29,0.46,2.5679,35542173.37,10.9444,21.6301,542.0362,15.165,17.8759,474.3273,15.9568,0.3489,56078725.8,77.5938,6.9292,1.1788
1.0,0,29726.0,10553.0,-0.5908,0.2231,0.8503,-185337340.76,-14.7902,116.8054,182.4939,35.031,53.9197,-243.7552,3.9438,0.5013,69975671.99,-13.5407,5.3786,1.5392
1.0,0,22335.0,5345.0,0.62,1.0315,2.9691,71838596.86,5.6541,122.4056,88.0987,53.2099,113.7206,9.9498,24.3148,1.9831,123137586.09,38.3137,3.2917,2.1372
1.0,0,90910.0,6050.0,13.6,15.7942,9.0612,7430075719.0,53.5017,29.689,352.5995,21.8244,27.9171,3.6189,104.7297,1.2881,8680078255.0,17.3696,2.7466,1.2792
1.0,0,16648.0,13591.0,0.3223,0.2343,1.8338,72937665.6,9.1338,200.2145,66.2092,59.6353,147.7411,-11.655,21.2267,0.9184,53007372.37,23.0473,1.819,2.4774
1.0,0,28283.0,8754.0,1.93,2.5548,3.0176,473833499.69,15.9822,192.1041,55.0337,64.5021,181.7068,42.7177,58.531,1.6281,632512384.85,58.9168,4.7701,2.8171
1.0,0,42452.0,16825.0,0.4436,-0.2909,0.5738,311491790.43,18.7838,106.1207,120.6789,44.3741,79.7722,-18.6083,39.4569,0.5734,-207808439.94,-1.4969,1.313,1.7977
1.0,1,13799.0,10338.0,0.67,0.3652,2.1891,88943097.82,9.0613,142.1642,72.4737,57.8064,137.0026,5.8061,1.8693,1.2226,52097698.19,4.0778,2.9065,2.37
1.0,0,15686.0,26775.0,0.586,-1.9832,0.6988,236274066.8,5.5842,123.6241,84.3661,54.2404,118.5332,53.1524,21.4622,4.0869,-832928850.55,71.9422,0.6911,2.1853
1.0,0,17302.0,13880.0,0.2,0.0852,2.1717,47375626.89,10.0118,37.9848,271.2476,26.9278,36.8509,-16.0534,-0.5031,0.7105,20459326.9,4.3663,1.0552,1.3685
1.0,1,8.0,54294177.0,0.32,0.719,0.8693,139305915.64,24.0452,116.7815,123.2292,44.797,81.1496,34.5189,56.6216,0.6257,312279431.74,39.6574,1.0115,1.8115
1.0,0,2.0,180000000.0,0.28,0.1005,0.7838,101876191.46,18.4023,21.1341,503.0476,16.5824,19.8788,-3.2238,-12.6341,1.0681,36180512.53,-31.8856,0.2654,1.1988
1.0,0,98.0,930416.0,1.17,-1.0081,2.3395,106696199.37,7.3034,138.6333,75.5592,56.9608,132.3465,20.0038,52.0293,2.6924,-91921646.28,32.6427,2.2891,2.3235
1.0,0,14.0,6504202.0,0.9484,2.3458,7.6666,86364346.62,13.4506,39.8266,282.5625,26.1395,35.3904,-8.1387,16.1808,0.9563,213605810.89,14.7862,6.4103,1.3539
1.0,0,13.0,31083203.0,0.29,0.316,0.9825,117135262.09,0.6884,231.1254,60.5968,61.5117,159.8193,-27.1127,18.338,11.4084,127684551.94,14.0516,0.7691,2.5982
1.0,0,13.0,13476923.0,1.15,0.9281,0.3918,202242236.54,14.6135,64.6582,170.6254,36.9454,58.5926,6.2312,14.7793,1.6056,162597281.39,27.6418,2.537,1.5859
1.0,0,12585.0,6357.0,1.12,-1.0914,2.7095,70628739.39,6.8029,34.8996,287.6455,25.7968,34.765,-29.8144,2.4879,2.0579,-87312225.67,-3.014,5.877,1.3477
1.0,0,12.0,6500000.0,0.99,-1.5215,1.6138,77281456.53,7.0526,87.5781,117.6793,45.9392,84.9767,-3.0741,30.8312,1.9671,-118673567.31,51.3729,3.7634,1.8498
1.0,0,4.0,12000000.0,1.35,0.4086,1.5827,64850967.76,9.8177,108.7348,96.5595,50.8752,103.5631,-0.1947,34.0909,2.0649,19614541.89,46.1956,0.5108,2.0356
1.0,1,12.0,92055010.0,0.16,0.2999,0.4935,172496951.2,16.236,-355.4086,61.0484,59.1958,145.0726,21.3145,41.3722,0.9679,331316209.86,119.9326,0.1276,2.4507
1.0,0,9.0,8800000.0,1.03,0.563,2.3891,81361528.47,10.7557,119.3676,91.5495,52.2058,109.2305,61.9558,26.3034,1.5612,44592689.68,12.9932,4.1902,2.0923
1.0,0,45476.0,17424.0,-0.48,0.3175,0.3727,-548086179.33,-87.8422,230.2931,50.3249,64.5371,181.9848,-813.4568,-19.038,0.2797,250801082.8,-31.7682,1.2388,2.8198
1.0,0,148232.0,20865.0,-1.12,-0.166,0.067,-3409518274.04,-62.2167,4018.0606,5.3702,92.867,1301.9251,-70.9648,-34.5881,2.518,-513341325.4,-39.9012,0.2638,14.0193
1.0,0,37013.0,14803.0,-0.4,-0.0327,0.0018,-221147198.74,-193.6571,83.6593,133.8022,42.7712,74.7372,72.5319,-30.3193,0.1257,-17907264.36,138.5757,1.743,1.7474
1.0,0,20613.0,19789.0,-0.4818,0.0743,0.1612,-196532276.65,-57.5494,135.4647,84.3307,54.3054,118.8442,-106.2678,-4.1247,0.4488,30308623.81,-2.248,1.7599,2.1884
1.0,0,16.0,4283412.0,1.29,0.1997,3.0493,88143996.72,13.6289,140.7865,73.0202,57.7706,136.8018,35.7844,24.7923,2.1018,13685464.23,28.7958,1.7989,2.368
1.0,0,59702.0,19299.0,-1.1007,0.088,0.0138,-1268195311.74,-84.2677,388.5058,61.4949,61.9066,162.5126,-0.441,-24.9507,0.4413,101408997.25,-40.7163,2.8125,2.6251
1.0,0,40515.0,32713.0,-0.172,0.0406,0.2895,-220027931.8,-9.1249,292.0908,42.6191,69.3518,226.2834,35.2891,-12.9385,0.9456,53865571.2,-27.4049,0.7637,3.2628
1.0,0,184.0,361902.0,0.73,0.7596,0.8164,48412472.3,40.1148,31.3012,330.4767,21.0835,26.7163,28.039,18.8049,1.1325,50581456.97,17.3474,0.1185,1.2672
1.0,1,323106.0,68920.0,1.07,2.6885,0.7665,23631996672.59,8.9129,98.0951,112.5277,44.6052,80.5223,90.7312,6.0964,1.9454,59868871185.01,29.4225,2.2915,1.8052
1.0,0,1138775.0,7458.0,1.4287,1.4017,0.6705,12033364000.0,12.9193,127.4838,86.6998,53.0191,112.8524,-25.2529,23.8766,1.7751,11904233000.0,6.8158,0.6057,2.1285
1.0,0,786.0,117019.0,0.76,1.2899,0.9698,69468797.15,12.7901,28.8555,377.6717,20.8576,26.3545,-10.4235,14.3708,0.5769,118638513.95,-7.0066,4.4394,1.2635
1.0,1,142295.0,23545.0,-0.61,-0.1824,3.2343,-1878763357.41,-6.5346,361.1457,38.3836,67.0597,203.5796,-589.3354,4.6446,1.8018,-611127007.51,9.8402,3.3706,3.0358
1.0,1,171773.0,51838.0,0.36,1.1644,8.6581,3768771949.4,1.7073,840.3964,13.5545,85.4234,586.0308,19.6997,18.1182,7.2561,10368337420.31,21.4969,0.3237,6.8603
1.0,1,49883.0,73951.0,0.9795,-0.8295,4.4914,3476718357.59,2.6594,1413.68,9.0197,89.9024,890.3351,19.3442,176.161,9.3318,-3059955231.92,24.8622,0.5018,9.9034
1.0,1,50175.0,42196.0,1.34,17.0326,23.4831,3194749145.48,13.5869,1582.1561,8.033,72.9927,270.2705,9.2195,29.309,2.4514,36060713136.64,0.4595,0.4376,3.7027
1.0,0,31389.0,21652.0,0.97,1.4612,2.3362,649251942.17,9.8389,128.0621,134.3682,42.6679,74.4223,43.1409,2.3189,1.1359,993099757.5,8.7273,1.5916,1.7442
1.0,1,93215.0,59491.0,1.02,0.8423,2.2322,5642448311.81,16.136,91.453,118.0376,44.2585,79.3995,15.7025,14.1142,1.1758,4670773603.37,10.1516,1.6608,1.794
1.0,1,53781.0,22239.0,0.43,1.4519,0.9841,486888358.31,5.7683,215.6922,60.7152,62.0862,163.7564,-28.7511,6.0089,1.736,1736524243.17,6.8878,2.9352,2.6376
1.0,1,61103.0,11379.0,0.37,1.0786,2.541,258273923.04,8.166,274.7431,46.9663,61.8003,161.7824,74.5064,6.1194,2.29,749906580.36,17.1071,1.8936,2.6178
1.0,0,63246.0,34053.0,0.191,-0.4196,0.1857,411596065.91,5.602,195.9203,60.4289,60.568,153.6009,-40.5697,15.6976,2.2922,-903777842.75,17.682,0.065,2.536
1.0,1,57806.0,9470.0,0.1,0.2889,1.2036,54547577.7,1.9773,375.2854,44.5552,68.283,215.2881,-11.462,-1.3127,1.6369,158128938.86,8.7689,3.1077,3.1529
1.0,0,40281.0,37977.0,0.44,-0.1585,1.4109,667293369.82,4.8525,460.6814,22.3915,80.3519,408.9563,-16.1427,-1.1088,1.6683,-242476818.56,9.9014,2.6458,5.0896
1.0,1,98671.0,22515.0,0.78,0.7325,3.2435,1856323431.46,7.6166,128.1946,87.5282,52.6994,111.4136,2.4023,14.9109,1.2346,1627227422.11,11.7956,2.4236,2.1141
1.0,0,83035.0,11334.0,0.2714,-0.1743,1.8863,249359930.68,5.3795,83.9188,123.8347,43.3221,76.4357,-17.2082,10.762,2.2837,-164025659.16,17.7631,1.4585,1.7644
1.0,1,57794.0,71609.0,0.39,1.027,2.3568,1619886765.68,9.6772,114.1153,102.5019,43.9696,78.4746,22.3181,9.527,1.2741,4250138997.49,14.6859,0.413,1.7847
1.0,0,88708.0,23635.0,2.58,3.6225,4.0783,5363525692.0,22.9311,130.8715,115.3554,44.0951,78.875,-3.7926,5.731,1.2908,7594957122.0,10.5856,0.9688,1.7888
1.0,1,23548.0,18127.0,0.7574,2.3141,7.2977,323310065.64,4.1792,233.1194,45.2816,67.4732,207.4392,2.4023,7.0589,3.1646,987770540.25,10.2362,0.1688,3.0744
1.0,1,43755.0,40546.0,-0.06,-0.0643,0.1425,-114485131.61,-5.8725,138.7206,82.9128,51.5797,106.5251,-212.3778,-18.2357,1.1812,-114001736.86,-19.2097,2.1957,2.0653
1.0,0,78663.0,17129.0,0.6961,0.5109,1.3476,853042091.77,10.9648,108.3482,97.5964,50.2554,101.0269,141.3928,19.083,1.4124,688439373.73,43.8759,2.6932,2.0103
1.0,1,5.0,235554000.0,0.45,0.456,0.525,520600168.7,18.4877,65.9262,152.1904,39.5696,65.4796,66.9038,-6.6478,1.2998,537077752.86,25.7865,1.2725,1.6548
1.0,0,5.0,78500000.0,0.39,0.4287,1.0427,151860126.34,7.2914,146.882,72.4836,57.9765,137.9623,26.8045,25.3763,2.8216,168264718.84,40.8232,0.1769,2.3796
1.0,1,111576.0,27955.0,0.73,-1.4173,5.2335,2289036817.45,5.5589,244.4527,47.9878,65.6816,191.3886,29.0159,16.2918,1.5084,-4420888980.16,29.0214,3.6688,2.9139
1.0,1,193087.0,36686.0,-0.14,0.1415,0.2117,-973119082.0,-6.6526,41.77,267.1045,27.2675,37.4902,-80.9042,0.6317,0.729,1002468547.0,23.5899,1.6338,1.3749
1.0,0,116969.0,26670.0,4.79,23.6708,4.9548,14947000000.0,7.0321,975.2337,10.6452,90.3776,939.2401,1.1555,12.9886,2.1163,73853000000.0,7.6703,7.6619,10.3924
1.0,1,506618.0,82800.0,1.25,0.3424,7.1888,51407661000.0,5.319,580.96,19.6678,73.2146,273.3376,7.0159,16.3976,5.8704,14361321000.0,17.1071,0.2684,3.7334
1.0,0,545307.0,45059.0,1.037,0.5319,6.0281,27617610000.0,3.6134,735.9267,27.4343,73.6847,280.0068,12.5906,13.2109,4.0454,13069466000.0,10.1927,2.262,3.8001
1.0,1,99926.0,26506.0,0.49,0.9085,5.0311,1532646487.38,3.1794,-1041.3308,14.3812,82.5774,473.9668,23.0023,17.6924,4.4688,2406257445.16,14.9992,0.6403,5.7397
1.0,0,50946.0,18364.0,0.0851,0.173,0.5716,74436237.6,12.8848,26.6851,467.3705,16.7767,20.1586,9.1235,19.027,0.4007,161834247.13,-3.2368,1.442,1.2016
1.0,1,47782.0,24424.0,0.2626,0.5632,1.8296,303264101.74,3.3526,182.7026,59.8087,62.3033,165.2752,174.9337,20.966,2.6925,657312566.28,15.9729,1.0649,2.6528
1.0,1,174458.0,92662.0,1.02,-0.7821,5.9263,17993085059.0,4.1551,10155.0834,26.0482,71.862,255.3909,12.9433,11.783,2.7132,-12642685470.0,9.2502,2.0945,3.5539
1.0,0,28952.0,39861.0,-0.89,0.9557,3.3547,-1007130382.85,-4.8166,484.5965,30.9169,72.7739,267.2941,-177.4653,9.0361,2.7871,1102962030.97,15.1769,3.324,3.6729
1.0,1,297238.0,45686.0,1.6,-0.5379,8.0814,24690556000.0,3.4131,525.7109,26.706,74.3902,290.4754,11.6253,11.79,3.9,-7303911000.0,12.049,3.3055,3.9048
1.0,0,23228.0,24972.0,-2.3418,-0.4296,0.3007,-1292931059.73,-31.8645,1164.4144,14.3969,84.3766,540.065,-710.1074,-14.7386,2.3516,-249162092.54,-25.4856,1.2577,6.4006
1.0,0,8910.0,13547.0,0.45,-2.0936,4.5587,46254656.23,7.2981,127.9872,85.6616,53.8614,116.7384,-62.08,0.6308,0.9213,-252701140.11,16.103,7.198,2.1674
1.0,0,20935.0,25737.0,0.06,0.0612,1.0957,32814119.91,0.9021,102.8145,104.4572,48.7344,95.0627,-86.5229,2.3157,1.3095,32967977.02,-0.4104,1.7576,1.9506
1.0,0,14982.0,22409.0,-1.78,0.8122,0.0306,-592789279.5,-370.5595,463.3213,23.7874,80.0195,400.4885,-838.0969,-49.1519,0.2064,272700273.16,-70.9419,0.6632,5.0049
1.0,0,20818.0,27678.0,0.05,0.1536,1.4396,22525382.75,3.057,35.2794,294.0794,24.5773,32.5861,-28.7178,-6.1856,0.7491,88521260.6,-3.1241,1.4083,1.3259
1.0,0,6.0,16333333.0,0.908,0.4385,1.9337,88983141.6,4.6721,466.6682,25.1659,79.8939,397.3623,15.1707,22.7092,5.2591,42971669.59,23.4926,2.122,4.9736
1.0,0,6.0,16333333.0,0.908,0.4385,1.9337,88983141.6,4.6721,466.6682,25.1659,79.8939,397.3623,15.1707,22.7092,5.2591,42971669.59,23.4926,2.122,4.9736
1.0,0,6.0,16333333.0,0.908,0.4385,1.9337,88983141.6,4.6721,466.6682,25.1659,79.8939,397.3623,15.1707,22.7092,5.2591,42971669.59,23.4926,2.122,4.9736
1.0,0,6.0,16333333.0,0.908,0.4385,1.9337,88983141.6,4.6721,466.6682,25.1659,79.8939,397.3623,15.1707,22.7092,5.2591,42971669.59,23.4926,2.122,4.9736
1.0,0,12701.0,15029.0,1.42,0.8965,1.3679,267657713.93,37.0788,31.1359,346.2924,22.3233,28.7387,48.5815,21.7604,0.6441,171127993.91,45.9047,1.9591,1.2874
1.0,0,7.0,32699998.0,0.92,-0.2236,1.3581,210397199.44,6.6868,229.6895,45.7435,68.6137,218.6102,28.7355,24.8701,4.4977,-51182763.68,21.4989,1.3311,3.1861
