noncompliance,股东权益/负债合计_EquTotLia,股东类别_SHType,每股收益(元/股)_BasicEPS,每股经营活动现金流量(元/股)_OpeCFPS,营业利润/营业总收入()_OpePrTOR,净利润()_NetPrf,有形净值债务率(%)_DbTanEquRt,每股现金及现金等价物余额(元/股)_CCEPS,资产负债率(%)_DbAstRt,经营现金净流量(元)_NOCF,股东总户数(户)_SHNum,利润总额增长率(%)_TotPrfGrRt,营业收入增长率(%)_OpeIncmGrRt,户均持股数(股/户)_AvgHS,每股资本公积金(元/股)_CapSurFdPS,股东权益周转率(次)_EquRat,产权比率(%)_DbEquRt,权益乘数(%)_EquMul,营业收入3年复合增长率(%)_OperaInc3GrRt,净资产收益率(扣除，加权)(%)_WROECut,流动资产/总资产(%)_CurTotAst,销售成本率(%)_SalCostRt,销售毛利率(%)_GIncmRt,销售期间费用率(%)_PdCostRt,非流动资产/总资产(%)_NoncurTotAst
0.0,42.8265,1,0.35,0.0561,9.5122,31791889.06,254.5248,1.0199,69.8397,5051607.88,99.0,101.9449,28.5978,909091.0,0.2199,2.2622,231.5614,3.3156,10.5564,13.33,97.1797,75.2477,24.7523,14.6234,2.8203
0.0,12.7453,0,0.18,1.312,0.458,521918000.0,-928.1474,1.8985,85.2164,3803943000.0,92403.0,104.8692,-2.7696,31377.0,3.5202,24.2129,576.4236,6.7642,105.7486,0.87,74.7274,92.6837,7.3163,6.5476,25.2726
0.0,667.2558,0,0.1681,0.266,5.9233,67225886.21,16.0614,2.0136,13.0335,106393639.92,17978.0,-59.0197,-15.1505,22249.0,0.9223,0.5842,14.9868,1.1499,-6.5482,4.47,71.3058,29.7635,70.2365,63.6758,28.6942
0.0,246.146,0,0.73,-0.3278,9.2759,124816682.02,64.4984,0.9841,28.8805,-57519411.53,26227.0,113.2758,227.6054,6690.0,6.3265,1.2249,40.6085,1.4061,61.5045,7.73,56.092,79.1401,20.8599,10.3748,43.908
0.0,100.2509,0,0.22,0.494,5.9314,47833240.86,114.3418,0.4408,49.9373,105175687.38,13806.0,133.452,40.4537,15423.0,3.0342,0.8555,99.7497,1.9975,8.511,1.73,42.1243,79.0001,20.9999,17.0008,57.8757
0.0,532.5646,0,0.3079,0.2619,17.1159,117042858.66,19.3966,0.6303,15.8087,104792978.84,8133.0,-29.4283,10.3078,49195.0,1.4697,0.7725,18.7771,1.1878,5.6274,9.58,29.9269,69.2559,30.7441,11.2465,70.0731
0.0,43.8226,0,-0.714,0.1465,-44.5802,-479554374.85,-518.4585,0.1683,69.7896,98410074.05,37274.0,67.4174,-42.8504,18018.0,3.0244,0.8855,231.0122,3.3101,14.5517,-33.73,20.9209,90.7519,9.2481,36.051,79.0791
0.0,72.2426,0,0.68,0.5229,17.8515,295043123.8,181.6031,1.7077,58.0576,228152209.29,19392.0,-15.9788,24.6731,22502.0,1.5046,0.6484,138.4224,2.3842,19.446,10.82,42.3004,34.8322,65.1678,46.5034,57.6996
0.0,622.2941,0,2.59,2.2683,13.0618,163731899.68,17.1675,8.7669,13.8448,172393764.98,16838.0,34.637,10.7849,4514.0,9.9452,1.053,16.0696,1.1607,11.1242,14.12,60.2275,51.1446,48.8554,36.2472,39.7725
0.0,151.3627,1,0.51,1.4246,22.7133,313522241.3,296.68,1.4117,34.9433,901133779.63,13218.0,30.1462,5.656,47857.0,2.4683,0.9587,53.7121,1.5371,47.9392,9.14,22.763,61.9132,38.0868,11.5943,77.237
0.0,377.3357,0,1.3,0.9292,17.3593,213404875.94,27.1563,3.6145,20.9496,155723113.44,9168.0,24.8425,24.5208,18279.0,2.6428,1.1841,26.5016,1.265,7.9537,16.81,78.4913,69.9353,30.0647,12.9705,21.5087
0.0,204.0035,0,0.6064,0.4287,6.0355,247431283.01,54.5031,1.3431,32.8314,174891008.16,21109.0,19.2737,-0.8921,19328.0,2.2596,1.6166,48.879,1.4888,7.3445,7.5357,79.9418,84.3723,15.6277,9.6118,20.0582
0.0,275.91,0,0.11,0.2175,8.2009,24065010.76,38.1306,1.0546,26.2463,45367300.26,20586.0,-72.2139,-27.0659,10134.0,0.4164,0.4915,35.5864,1.3559,-6.6502,2.45,76.1307,60.9949,39.0051,32.3962,23.8693
0.0,353.7529,0,0.33,0.1029,15.9778,188809985.31,30.2766,1.0288,22.0384,58125408.56,33853.0,140.5298,-16.155,16680.0,1.4616,0.7671,28.2683,1.2827,-12.291,-4.43,78.079,85.824,14.176,13.4262,21.921
0.0,280.1805,0,0.04,0.1997,2.3474,13507766.67,45.0326,0.3616,24.9355,65767465.46,24165.0,-58.7673,1.8944,13629.0,0.356,1.4302,33.2188,1.3322,2.5957,2.05,68.9627,75.1003,24.8997,21.9754,31.0373
0.0,36.2898,1,0.06,0.4612,1.6023,97323761.87,495.3978,2.7388,70.5179,752146763.87,113875.0,-28.3794,0.3057,14321.0,2.439,1.9455,239.1892,3.3919,14.2361,-1.08,50.6077,63.5792,36.4208,34.5967,49.3923
0.0,17.6391,0,-0.8659,0.5408,-12.0678,-138560746.45,2926.7811,0.0612,75.5108,86532816.78,10602.0,-2585.7763,-8.7243,15093.0,2.8493,5.3342,308.3439,4.0834,-15.4304,-89.36,28.9957,94.2263,5.7737,18.4044,71.0043
0.0,62.775,1,0.4086,0.6661,3.1094,410720666.03,176.8365,1.6118,61.3434,689719512.73,82680.0,55.208,14.9402,12524.0,1.5049,3.1216,158.6881,2.5869,14.6196,7.14,79.1511,86.4663,13.5337,11.0491,20.8489
0.0,25.2572,0,0.3959,2.6299,6.634,260532556.3,462.2673,5.4673,79.9012,1748423570.05,15043.0,-14.7621,60.7773,44195.0,3.7621,1.4114,397.5412,4.9754,54.2115,4.89,85.155,70.7866,29.2134,11.5609,14.845
0.0,33.9556,1,0.94,5.7164,21.1356,2804370409.02,317.2943,4.4629,72.4098,17085923185.8,99365.0,31.3992,27.5481,30080.0,2.3035,0.7459,262.4476,3.6245,-0.0504,4.88,72.9819,69.9655,30.0345,11.913,27.0181
0.0,36.6489,1,-0.9053,-0.1195,-12.2517,-2137553004.51,302.5033,0.997,71.9141,-282242499.47,109650.0,-605.0127,-22.8044,21534.0,1.1526,1.195,256.0507,3.5605,-17.5109,-20.65,30.3861,91.0388,8.9612,18.4492,69.6139
0.0,1056.8918,0,0.4563,0.5278,23.0504,37237413.33,9.933,0.4467,8.6439,43071813.96,10010.0,6.5773,6.1921,8152.0,1.4698,0.4695,9.4617,1.0946,8.4608,8.6,65.7336,55.8585,44.1415,25.4921,34.2664
0.0,30.1877,0,0.3345,-0.0933,3.8763,134138240.61,477.7485,0.3339,76.3753,-37396323.81,21337.0,121.4102,-28.2563,18794.0,2.0148,8.0836,323.2859,4.2329,-15.1531,-29.89,69.574,89.5503,10.4497,11.2968,30.426
0.0,403.059,0,1.05,1.5604,17.4396,434686621.08,27.8366,7.1108,19.8705,655352741.54,30857.0,-39.1144,-31.7214,13611.0,9.6908,0.6866,24.7979,1.248,28.1856,8.33,86.6753,62.6747,37.3253,20.3784,13.3247
0.0,95.4249,0,0.36,0.2128,8.3736,46355135.55,116.1024,0.8185,50.728,27278071.07,157.0,8.7592,21.7062,816561.0,0.9136,1.4888,102.9549,2.0295,21.7286,10.98,80.8035,74.343,25.657,15.3262,19.1965
0.0,323.4426,0,0.79,0.5608,7.0239,72990296.57,32.405,2.5374,23.616,68696701.67,22856.0,-3.6331,5.8847,5360.0,3.5144,2.0498,30.9174,1.3092,7.13,16.09,75.4738,84.5217,15.4783,9.1758,24.5262
0.0,199.3514,0,0.0169,0.0108,0.9687,9530110.73,51.7889,0.381,32.7657,6091460.32,51709.0,-50.0772,8.8542,10914.0,1.484,0.7139,48.7337,1.4873,13.8751,-0.686,52.663,81.6752,18.3248,16.4301,47.337
0.0,48.3309,0,0.1038,0.5502,21.3006,35969277.16,226.2594,0.5573,65.3408,190607652.82,9015.0,877.9656,-2.0151,38430.0,0.4532,2.0015,188.5236,2.8852,68.6047,14.19,70.028,78.4508,21.5492,13.0504,29.972
0.0,681.997,0,-0.0018,0.1223,-4.2359,-555957.78,16.2771,1.0881,12.7878,37164729.29,13509.0,-124.7875,-46.1194,22497.0,0.1793,0.3513,14.6628,1.1466,30.8288,-1.18,70.1843,69.7222,30.2778,35.4026,29.8157
0.0,171.1678,0,0.27,0.1432,12.6428,31379098.16,60.2817,0.3706,36.8775,16926928.32,603.0,8.2481,29.3808,196030.0,0.1801,1.1394,58.4222,1.5842,8.0932,12.44,68.8944,70.5882,29.4118,14.7898,31.1056
0.0,171.9649,0,0.0645,-0.2923,4.0534,47303825.78,74.2144,0.87,33.4349,-217528695.58,53671.0,-52.8789,1.2768,13865.0,1.6044,0.8777,50.2289,1.5023,11.6902,1.69,66.9075,54.5425,45.4575,38.1725,33.0925
0.0,456.4589,0,-0.65,-0.1237,-87.272,-64629535.8,22.7572,2.8721,17.9237,-12387015.37,9434.0,-194.9048,-77.8397,10617.0,3.0276,0.1822,21.8379,1.2184,-39.2581,-12.72,89.6963,62.7583,37.2417,118.8335,10.3037
0.0,158.4938,1,0.442,1.2718,11.7508,295448188.57,82.8817,2.1424,38.5324,850101100.41,48068.0,-12.6789,6.6746,13905.0,2.0732,0.8438,62.6872,1.6269,-8.242,8.91,45.604,75.5724,24.4276,11.0651,54.396
0.0,72.958,0,1.67,2.0036,7.9187,222488028.71,161.5648,1.4944,57.8175,266731620.44,7375.0,27.0819,36.8227,18051.0,2.9843,2.9205,137.0651,2.3707,33.1367,15.53,59.0673,60.0346,39.9654,31.276,40.9327
0.0,104.9116,0,1.43,0.8834,18.5015,33646877.45,112.047,1.0818,48.8015,20804243.73,20.0,130.6306,40.1856,1177515.0,2.5454,1.657,95.3184,1.9532,41.693,25.85,74.2423,72.3516,27.6484,8.3876,25.7577
0.0,215.8043,0,0.98,0.2127,6.204,78761874.93,48.7952,4.2945,31.6652,17387318.29,10901.0,-30.222,39.379,7499.0,5.5321,1.8999,46.3383,1.4634,22.8232,7.8,61.6743,83.1215,16.8785,10.9788,38.3257
0.0,405.3637,0,0.32,0.3718,14.7131,90430139.02,33.5979,0.8833,18.9887,106238403.92,20963.0,35.9898,5.0281,13639.0,1.7026,0.7097,23.4395,1.2344,9.8804,7.35,52.205,46.154,53.846,40.2795,47.795
0.0,135.011,0,-2.49,-0.6387,-97.2747,-284780040.29,102.6216,0.6713,42.5512,-73193780.45,13241.0,-1338.9776,-40.7015,8654.0,5.333,0.37,74.0681,1.7407,-10.3366,-31.53,71.6783,97.7187,2.2813,65.064,28.3217
0.0,1084.719,0,0.8079,0.4577,20.3657,32276236.88,10.0963,3.2244,8.4408,18675742.23,5863.0,6.814,15.8602,6959.0,3.9396,0.6197,9.219,1.0922,14.8936,9.41,89.4325,53.351,46.649,24.8831,10.5675
0.0,48.324,1,0.0971,-0.0531,7.2665,34154859.41,216.5422,1.3267,65.9694,-18669097.58,31872.0,-17.9977,17.1785,11037.0,0.1737,1.0673,193.8532,2.9385,-2.3907,3.68,80.7149,81.323,18.677,8.8843,19.2851
0.0,124.602,0,0.88,0.8519,33.1722,858037995.64,102.7342,1.0659,44.4787,878781745.09,21872.0,33.0497,72.8197,47161.0,1.28,0.9837,80.1112,1.8011,267.5121,32.02,51.7595,57.8525,42.1475,6.7947,48.2405
0.0,422.8736,0,0.43,-0.4029,9.192,30516567.53,25.8034,4.8795,18.9958,-28865121.81,5860.0,-45.6557,-22.2023,12226.0,9.2251,0.3414,23.4504,1.2345,4.5782,1.85,70.0415,60.905,39.095,31.1409,29.9585
0.0,132.39,1,0.19,0.6544,4.6249,179281492.02,86.7728,0.6458,37.2836,611764430.44,50687.0,-20.5551,-9.4507,18445.0,1.2779,1.2136,59.4479,1.5945,7.6595,2.83,41.364,78.2226,21.7774,17.5541,58.636
0.0,267.8401,0,1.2271,0.6856,25.294,58698083.93,39.2945,0.8133,27.1837,32796011.15,13.0,34.0543,32.5907,3679497.0,0.9772,1.2891,37.3319,1.3733,41.1185,28.38,77.7015,63.7159,36.2841,11.6641,22.2985
0.0,12.5826,0,-0.3219,3.3976,-6.4471,-1986500000.0,1262.662,0.9458,83.5867,21012331000.0,78895.0,-33.4723,19.1529,78389.0,2.7649,1.1973,509.2628,6.0926,-6.2996,-11.24,4.608,62.4531,37.5469,31.1399,95.392
0.0,223.7195,1,0.2232,0.344,14.0718,74647103.88,51.5916,0.8344,31.0062,119381525.89,31170.0,-11.7603,-5.903,11132.0,1.0978,0.5898,44.9406,1.4494,-4.9569,3.05,35.4685,59.3661,40.6339,31.161,64.5315
1.0,110.4694,0,0.0698,-0.1696,7.1291,56795267.17,108.7024,0.4143,40.8789,-138035573.83,98042.0,-50.3512,-3.6747,8303.0,0.7949,0.4205,69.1442,1.6914,-4.622,2.65,20.947,68.1673,31.8327,29.0216,79.053
0.0,158.7064,1,0.03,1.1552,1.5598,29040112.58,71.1571,0.437,36.9692,1123453119.47,50705.0,-89.2767,-6.7116,19180.0,1.3662,0.9451,58.6527,1.5865,-6.9901,0.88,19.2461,78.8024,21.1976,17.3237,80.7539
1.0,96.1828,0,0.1757,0.6032,10.4323,219431949.5,141.3591,0.8788,48.2312,753401050.24,76778.0,10.4069,27.1512,16267.0,2.6559,0.5181,93.1666,1.9317,28.554,3.63,28.8032,58.4203,41.5797,26.0768,71.1968
0.0,239.9091,0,-0.45,-0.7072,-26.6716,-60120358.78,45.6138,2.2179,29.4196,-93613533.81,10386.0,-261.0652,-21.1487,12746.0,3.0199,0.3537,41.6825,1.4168,-6.6393,-8.81,88.2097,70.297,29.703,47.382,11.7903
0.0,1465.2941,0,0.134,0.2962,23.3107,232683188.0,6.956,0.1333,6.3886,512929783.56,86616.0,201.8874,-0.7123,19994.0,0.0118,0.4746,6.8246,1.0682,-7.1409,9.49,58.6524,71.8258,28.1742,6.409,41.3476
0.0,349.7567,0,0.1979,0.2788,5.6366,28384291.44,34.3946,0.2747,22.2342,39995220.17,16222.0,141.3253,-8.2131,8842.0,2.4695,0.3751,28.5913,1.2859,-11.2871,-0.47,67.7451,66.9636,33.0364,37.069,32.2549
0.0,463.968,0,0.95,2.0451,25.9343,48385613.26,22.31,6.1571,17.7315,106282845.25,9515.0,34.27,10.6723,5462.0,4.3875,0.5947,21.5532,1.2155,12.1331,9.94,78.9425,37.1317,62.8683,42.7178,21.0575
0.0,30.0307,0,0.09,0.9783,5.3247,60355526.22,448.4691,2.8077,71.9635,648200926.0,55117.0,82.2452,5.1959,12021.0,0.2191,1.9269,256.6784,3.5668,0.4236,2.83,52.608,81.661,18.339,12.0539,47.392
0.0,501.7399,0,0.3659,0.7013,11.4228,105559791.76,21.2365,0.3739,16.1723,206662267.59,25193.0,12.2267,-14.4179,11697.0,2.3453,0.6963,19.2923,1.1929,7.9335,5.21,47.4896,69.617,30.383,19.3711,52.5104
0.0,1489.6729,1,0.074,0.0738,4.6802,18497328.66,7.1539,2.4419,6.2461,18446752.23,14264.0,-37.2931,-3.0637,17527.0,2.0243,0.4924,6.6622,1.0666,-9.797,-0.05,63.7098,74.5072,25.4928,13.6795,36.2902
0.0,488.7586,0,2.01,2.5741,30.7613,451856142.64,21.2397,0.6454,16.7297,579177124.37,10909.0,2.9633,1.4012,20625.0,1.1643,0.7279,20.0909,1.2009,7.3011,18.98,75.0026,56.7634,43.2366,11.5202,24.9974
0.0,475.8198,0,0.57,0.7862,15.9319,100812176.28,24.5643,0.4453,17.3494,138963106.28,22606.0,-28.4795,8.1731,7819.0,3.9511,0.335,20.9912,1.2099,-0.9292,5.0,24.0697,69.9223,30.0777,17.3566,75.9303
0.0,171.5443,0,1.25,1.1652,29.4982,2502413958.33,116.8948,1.0916,36.0358,2367767996.78,69602.0,465.2614,148.032,29196.0,4.7444,0.8208,56.3374,1.5634,71.0032,18.73,33.9703,54.8787,45.1213,14.4853,66.0297
0.0,328.6275,0,0.2113,0.3827,19.8744,82739144.01,42.2671,1.2073,21.5995,149819426.0,19125.0,5.1817,-4.1596,20471.0,0.1614,0.6498,27.5503,1.2755,-7.8837,7.5,44.5007,52.7638,47.2362,21.7777,55.4993
0.0,197.741,1,0.2115,0.1232,19.5104,108017966.91,55.1013,0.8069,33.5158,62888162.8,34508.0,65.7802,6.2396,14798.0,0.6717,0.4328,50.4116,1.5041,10.0568,0.85,44.1587,75.2429,24.7571,18.6668,55.8413
0.0,139.9839,0,-0.27,-0.019,-38.2099,-66595576.18,74.9567,0.2328,41.6695,-4626262.37,23823.0,3.8394,-4.1938,10219.0,2.1178,0.5186,71.4368,1.7144,-12.9248,-21.78,39.2291,93.988,6.012,27.5028,60.7709
0.0,254.2151,0,0.02,0.0941,1.2202,6900186.74,45.0412,1.097,28.231,31768305.49,54859.0,105.7527,5.1428,6154.0,5.2515,0.7813,39.3359,1.3934,12.7735,-1.82,54.3848,84.672,15.328,17.12,45.6152
0.0,609.6712,1,0.0381,-0.0517,5.5458,25916974.48,16.865,0.6619,11.4576,-35188968.59,56483.0,-82.8396,12.2758,12045.0,2.4184,0.7759,12.9402,1.1294,-29.6558,2.45,73.286,91.4467,8.5533,2.1418,26.714
0.0,180.3136,0,1.34,0.8307,6.4042,1235162151.48,59.6536,1.2865,32.1539,765945453.03,39757.0,-4.61,33.8662,23192.0,0.9632,3.826,47.3924,1.4739,20.255,19.86,41.129,91.0402,8.9598,3.8789,58.871
0.0,177.7197,0,1.57,1.6207,17.5362,260755772.11,64.0779,5.6719,36.0075,270291584.08,15700.0,77.9182,13.0495,10623.0,2.7628,1.1925,56.2684,1.5627,13.9247,18.46,70.2972,70.6421,29.3579,11.1856,29.7028
0.0,97.1205,0,0.03,0.1334,-0.1033,14550616.61,118.369,0.3224,48.7123,69341087.47,30700.0,-104.5852,-6.9853,16934.0,0.0134,4.3199,94.9785,1.9498,-3.2002,0.82,40.0717,94.58,5.42,3.7939,59.9283
0.0,1416.3565,0,0.17,0.3001,21.2434,26891771.33,7.4719,2.3352,6.5948,47062058.27,16283.0,-66.8316,-38.6341,9630.0,3.3424,0.1697,7.0604,1.0706,-11.4125,2.49,80.161,69.8151,30.1849,8.1287,19.839
0.0,25.2029,0,0.21,1.3628,6.1503,98835491.82,6564.6594,0.342,78.8305,643934603.36,20828.0,2.5197,17.0372,22686.0,1.2727,0.9199,372.3782,4.7238,11.7609,3.54,8.0182,71.3204,28.6796,28.9231,91.9818
1.0,388.205,1,0.23,-0.0168,94.9606,92303883.45,28.1523,0.2946,20.4832,-6740944.31,63183.0,109.8946,-17.4321,6345.0,0.4582,0.0951,25.7596,1.2576,-18.3296,8.77,11.5118,49.6635,50.3365,80.9195,88.4882
0.0,127.2591,0,0.73,0.8421,3.7105,191000931.64,93.7024,0.8199,44.0026,219945912.15,498.0,-15.3047,-20.9183,524498.0,0.0069,5.4036,78.5798,1.7858,11.4682,16.21,50.4509,92.5253,7.4747,3.4933,49.5491
0.0,224.9796,0,1.2296,2.0319,21.0591,281149663.97,51.9771,6.1481,29.8705,468570553.85,10999.0,-20.7027,1.551,20966.0,5.6848,0.6659,42.5933,1.4259,19.4062,8.15,53.2244,77.3527,22.6473,6.7039,46.7756
0.0,506.5195,0,0.8693,0.8963,24.2498,500707872.47,22.496,0.6373,16.1437,516296672.54,32992.0,-20.535,6.4726,17459.0,2.0524,0.6824,19.2517,1.1925,1.7281,13.51,44.1688,53.9929,46.0071,18.1473,55.8312
0.0,165.703,0,-0.18,-0.0229,-17.697,-252231264.96,70.8591,0.0911,37.6282,-32856417.04,109067.0,77.3371,75.9776,13160.0,2.3028,0.7555,60.3289,1.6033,6.2496,-12.23,58.978,87.661,12.339,22.099,41.022
0.0,111.3199,0,0.94,0.8734,11.3621,100759028.48,151.8314,1.3697,43.8604,93170185.71,10918.0,44.8599,28.4114,9770.0,3.2291,1.4531,78.1274,1.7813,23.7249,12.41,51.0853,76.3998,23.6002,12.0928,48.9147
0.0,90.9716,0,0.18,0.0968,3.4509,81696944.48,119.9548,1.1263,51.8637,44384673.36,25938.0,-16.9437,23.1983,17677.0,1.0431,2.1252,107.7435,2.0774,9.9976,6.17,84.9437,85.6072,14.3928,10.1192,15.0563
0.0,93.1703,0,3.39,2.8643,10.3368,799718982.72,111.7425,7.3586,51.0932,791071609.73,15700.0,80.4512,34.3942,17591.0,8.063,2.5412,104.4704,2.0447,21.952,21.17,82.1007,81.0255,18.9745,9.404,17.8993
0.0,116.4745,0,0.7,2.1969,32.6782,35036781.99,86.2184,2.1079,46.1948,109846613.49,2.0,166.6872,89.2803,25000001.0,0.3553,1.5394,85.8557,1.8586,47.6938,36.68,63.2738,57.0332,42.9668,9.4138,36.7262
0.0,85.4987,0,1.15,0.6181,8.7917,1209724387.21,141.4422,5.925,51.6923,650323866.86,176442.0,-43.1817,-8.3953,5963.0,2.5982,1.1632,107.0066,2.0701,16.0904,7.2,74.1085,64.7777,35.2223,26.6401,25.8915
0.0,95.7116,0,1.6202,1.5882,10.7079,505521106.3,119.6388,1.8132,51.0956,496020769.67,18790.0,28.0342,34.1719,16621.0,2.581,2.1385,104.4806,2.0448,28.4204,19.26,52.6058,63.7584,36.2416,24.4872,47.3942
0.0,23.2944,0,-0.0737,0.0388,-20.1267,-24906546.58,-169.0926,0.0389,59.2559,13121712.06,15703.0,21.4028,1697.7357,21513.0,1.6509,0.3557,145.4342,2.4543,92.3857,-5.25,3.5869,99.7239,0.2762,22.2629,96.4131
0.0,85.7076,0,1.05,0.7913,2.3624,216507055.38,124.7192,4.6158,53.8481,163362450.94,29479.0,92.0319,10.5,7003.0,7.6996,4.0131,116.6758,2.1668,20.8745,7.22,81.9673,95.7177,4.2823,1.376,18.0327
0.0,460.308,0,2.5558,1.5849,44.9205,2695295487.24,21.9866,0.4586,17.8473,1671449718.82,26047.0,-5.4429,-8.4103,40488.0,2.7701,0.6108,21.7246,1.2172,-5.7177,18.99,83.2569,47.1657,52.8343,15.1543,16.7431
1.0,1230.0856,0,-0.0868,0.1332,-19.8958,-58692910.38,8.922,0.7139,7.3834,90081424.76,30314.0,-658.6823,-18.3615,22317.0,0.2453,0.2618,7.972,1.0797,-10.6333,-5.47,66.6912,71.8566,28.1434,42.31,33.3088
0.0,294.4824,1,1.12,0.1419,18.4845,67215660.84,36.5978,8.6728,25.2856,11348788.21,17960.0,-15.9431,-9.2915,4454.0,6.9067,0.6895,33.843,1.3384,5.0173,16.16,82.5683,67.7899,32.2101,10.9036,17.4317
0.0,167.3852,0,0.41,0.2167,23.9372,244817981.78,105.7421,0.736,34.5713,129662094.52,12412.0,76.0322,78.0907,48203.0,1.1298,0.678,52.8382,1.5284,48.0942,11.2,46.454,61.3793,38.6207,16.0629,53.546
0.0,322.37,0,0.55,0.5137,13.5911,44138481.69,34.626,0.6537,23.6741,41095344.98,11916.0,9.2401,14.1158,6714.0,1.9868,0.7946,31.0171,1.3102,11.977,8.79,52.4148,75.6278,24.3722,10.9243,47.5852
0.0,203.3826,0,0.43,0.5707,8.7186,563086671.37,55.0506,0.387,32.3197,750425853.27,31308.0,-24.2962,-13.9592,42003.0,0.4961,1.6766,47.7535,1.4775,6.306,11.36,51.171,83.8656,16.1344,6.8505,48.829
0.0,25.3896,0,0.16,0.4665,4.7365,73896904.01,1031.5469,2.8406,79.0293,217712721.1,38935.0,-4.6036,12.4068,11986.0,0.5949,2.6252,376.8569,4.7686,3.4112,7.18,76.2091,83.7656,16.2344,4.7116,23.7909
0.0,166.6822,0,0.32,0.7321,6.8111,41774517.62,66.2758,2.405,37.4311,95184387.33,9637.0,4.5761,5.356,13490.0,1.4485,1.0355,59.8238,1.5982,3.6899,4.11,63.7622,86.4924,13.5076,7.5156,36.2378
1.0,244.7721,0,-0.2237,0.1088,-16.3683,-120440704.3,46.6075,0.1814,26.7797,58567854.34,46393.0,-1050.4223,-17.6247,11605.0,0.9101,1.1112,36.5741,1.3657,4.5127,-17.64,52.3114,92.5785,7.4215,10.5354,47.6886
0.0,433.1588,0,-0.1938,-0.1217,-24.1707,-70087181.48,29.0162,0.1892,18.7488,-43907010.47,12100.0,-44.5259,13.9667,29812.0,0.0203,0.7244,23.0751,1.2308,-5.9835,-15.46,58.064,92.608,7.392,22.368,41.936
0.0,118.224,1,0.47,0.2076,14.4971,593489119.46,102.3767,1.7044,44.6245,262122585.35,32741.0,26.8767,2.0921,38570.0,2.4277,0.6577,80.5853,1.8059,-4.3214,6.63,78.9953,62.9659,37.0341,15.6605,21.0047
0.0,334.8651,0,0.99,1.1465,27.9055,166039065.99,31.1091,6.0054,22.8482,196366655.94,12795.0,17.603,24.1896,13386.0,2.8073,0.478,29.6146,1.2961,22.4855,12.08,89.2223,32.5448,67.4552,42.3961,10.7777
0.0,173.2866,1,0.7957,0.1375,253.2426,3515265709.37,58.7432,0.1874,35.6674,613533709.83,36189.0,13.6536,12.4339,123258.0,1.0251,0.0437,55.4421,1.5544,19.2156,10.59,8.1649,61.494,38.506,53.5277,91.8351
0.0,87.2285,0,1.3162,1.3249,12.1777,4029617597.1,135.022,3.1906,46.5631,4281641056.25,244657.0,195.4915,115.6959,13209.0,6.5396,1.6158,87.1365,1.8714,44.0354,17.32,31.3658,78.3132,21.6868,9.2953,68.6342
0.0,38.0026,1,-0.1298,-0.3361,-2.251,-252732520.97,355.5548,0.4264,67.1798,-654196214.67,170886.0,-141.8728,2.9764,11390.0,0.1769,3.6663,204.6901,3.0469,-5.5864,-14.33,58.687,92.2838,7.7162,8.9485,41.313
0.0,172.1185,0,0.77,0.925,27.2878,861303903.06,66.7474,1.0478,36.7487,1033102437.32,67018.0,377.9984,10.1361,16666.0,4.8074,0.3754,58.0995,1.581,15.4272,7.76,35.7698,15.4618,84.5382,57.6914,64.2302
0.0,72.7088,0,0.92,1.1623,6.0684,125220335.59,167.1087,1.6168,57.7176,165105541.2,21393.0,29.0531,12.7464,6640.0,5.553,2.0785,136.5053,2.3651,14.7066,9.0,60.8395,81.081,18.919,13.3351,39.1605
0.0,190.8812,0,0.63,0.9537,10.5421,159390211.17,61.8031,1.761,33.3504,241482126.65,10718.0,-1.9237,20.5187,23624.0,2.1062,1.0409,50.0384,1.5004,16.0539,10.48,49.8454,72.1437,27.8563,15.956,50.1546
0.0,1870.6301,0,0.12,-0.0258,3.4255,9960465.8,5.4848,6.4979,5.0745,-2176439.93,11766.0,-61.3971,-14.6702,7173.0,7.4155,0.2976,5.3458,1.0535,-10.5475,0.17,84.0497,64.1851,35.8149,32.323,15.9503
0.0,74.2114,0,0.0454,0.3102,3.4572,42189840.94,181.4621,0.0443,55.9942,288142965.48,51953.0,105.8092,-35.4477,17882.0,0.0552,0.4815,127.243,2.2724,-29.0123,-19.3,55.4725,94.035,5.965,23.6816,44.5275
0.0,57.9313,0,-2.06,0.0718,-47.6846,-1292517978.7,195.2721,0.0503,63.23,45059360.17,19872.0,-578.6291,-44.1023,31560.0,3.0271,0.6223,171.9612,2.7196,-20.7162,-13.36,57.0889,56.8743,43.1257,52.6405,42.9111
0.0,130.8185,0,1.601,1.3168,11.0985,1307606602.94,85.3758,0.9298,43.3202,1081469057.39,9570.0,14.4836,18.7512,85819.0,0.1143,2.9133,76.4297,1.7643,14.1648,24.43,84.1426,70.4433,29.5567,18.5246,15.8574
0.0,442.747,0,0.0057,-0.0503,-29.575,2516484.68,22.9755,0.1396,16.6992,-22087202.32,40249.0,-145.4398,-45.6899,10907.0,0.2697,0.1521,20.0469,1.2005,-30.9565,-3.41,29.6886,82.2535,17.7465,40.2853,70.3114
0.0,292.2453,0,-0.26,0.1486,-21.3751,-420055857.71,43.2394,0.7719,25.51,240536591.52,30453.0,-562.5086,-19.683,53155.0,1.7954,0.3708,34.2461,1.3425,-4.2147,-5.82,34.9163,85.9734,14.0266,20.1824,65.0837
